place_ID,place_name,county
Q1022,Stuttgart,Q183
Q1022,Stuttgart,Q7318
Q1022,Stuttgart,Q41304
Q1022,Stuttgart,Q43287
Q1022,Stuttgart,Q159631
Q1022,Stuttgart,Q2172530
Q1022,Stuttgart,Q2227570
